,Betweenness,Fast Greedy,Infomap,Louvain
2485,0.226078873462284,0.33542976939203356,0.02444523555239116,0.5188283691309679
2486,0.23106285352636374,0.34844349511490846,0.046438036470076306,0.5176614849096159
2487,0.2768482259404295,0.351311261421621,0.01226217317352952,0.5195799216803132
2488,0.28719196234326166,0.34864127210157825,0.09528895217752459,0.5165539337842648
2489,0.28230687077251687,0.3639689885684901,0.3849531268541593,0.5165539337842648
2490,0.2839088643645425,0.36555120446184886,0.3780902654167162,0.5188283691309679
2491,0.2803291009058185,0.36232743957913055,0.11567975950318421,0.5277283335311103
2492,0.27449467979905856,0.328922906530596,0.11935841145524305,0.5224279102883589
2493,0.26223250662552894,0.3319884498239784,0.01240061706419839,0.518828369130968
2494,0.31517740595704274,0.3481270519362367,0.06843083738776151,0.5213994699576757
2495,0.25402476167873106,0.3330960009493295,0.024188125469720306,0.5188283691309679
2496,0.3039041177168623,0.3729480637633005,0.3322653376053162,0.52333768442704
2497,0.3035678968395237,0.36483920730983743,0.3674103081365452,0.5185317036509631
2498,0.21996756457418615,0.35107392903761725,0.30675210632490807,0.5263241169257545
2499,0.32314781851983704,0.3784462639927219,0.3891262212728927,0.516553933784265
2500,0.24646968078794365,0.3343419959653494,0.046438036470076306,0.5195799216803132
2501,0.2620940627348602,0.33258178078398803,0.3729876191606345,0.5155057157549148
2502,0.25748585894545317,0.33222578220798227,0.01226217317352952,0.5188283691309679
2503,0.2386377121158182,0.35224081325896917,0.0472884775127566,0.5277283335311103
2504,0.27289268620703294,0.3534670305763221,0.11370198963648594,0.5285194414777895
2505,0.24441280012657735,0.3530319212056485,0.24265258494521574,0.5224279102883589
2506,0.20402673944859787,0.3342431074720145,0.0,0.5277283335311103
2507,0.22218266682488835,0.3322257822079823,0.060341758632965495,0.5213994699576757
2508,0.22918397215300038,0.337249317669396,0.0,0.5188283691309679
2509,0.25667497330010686,0.33442110676001735,0.01226217317352952,0.5176614849096159
2510,0.23153751829437128,0.34786994185356596,0.12353150587397646,0.5188283691309679
2511,0.23689727463312382,0.3314940073573039,0.01240061706419839,0.5277283335311103
2512,0.21779201772081808,0.34112574660812467,0.02462323484039401,0.5233376844270401
2513,0.24755745421462774,0.3540010284403307,0.0,0.52333768442704
2514,0.2335152881610697,0.34642616985087615,0.18488192713895804,0.518828369130968
2515,0.26122384399351284,0.35718523792571494,0.03613385546457809,0.5188283691309679
2516,0.2906332819113167,0.33272022467465684,0.10638424112970211,0.5188283691309679
2517,0.30574344369289175,0.3588267869150746,0.3780111546220482,0.5277283335311103
2518,0.3176100628930816,0.3441912899015071,0.3279537992959139,0.5195799216803133
2519,0.26082829002017327,0.3538823622483287,0.08541988054270003,0.5188283691309679
2520,0.2895059530872987,0.34290573948815317,0.3580950120643962,0.5241090146750524
2521,0.2550532020094143,0.3214073810371425,0.024188125469720306,0.5233376844270401
2522,0.2071516158379812,0.33722953997072896,0.0,0.5176614849096159
2523,0.26419049879356044,0.3499861556109331,0.024188125469720306,0.5277283335311103
2524,0.27148846960167716,0.3238598156718484,0.048000474664768054,0.5195799216803132
2525,0.2630433922708753,0.35738301491238483,0.2676120406629483,0.5188283691309679
2526,0.2478343419959654,0.3347573276373561,0.0,0.5188283691309679
2527,0.21690202128080388,0.34941260234959065,0.02444523555239116,0.5233376844270401
2528,0.2513745500573554,0.35313080969898347,0.07918990546260032,0.5188283691309679
2529,0.284541750721886,0.365254538981844,0.3372493176693959,0.5233376844270401
2530,0.25317432063605083,0.36311854752580985,0.3195284996637792,0.5241090146750524
2531,0.23881571140382113,0.3364779874213837,0.0,0.5176614849096159
2532,0.277520667695107,0.3275978007199083,0.046438036470076306,0.5233376844270401
2533,0.24053637118784865,0.34425062299750797,0.38327202246746567,0.5233376844270401
2534,0.1929907835924213,0.34541750721886005,0.01240061706419839,0.5165539337842648
2535,0.25376765159606024,0.3598947826430916,0.33331355563466636,0.5188283691309679
2536,0.30083857442348,0.3578181242830584,0.37771448914204336,0.5233376844270401
2537,0.2567540840947747,0.34585261658953365,0.0,0.5213994699576757
2538,0.2568727502867767,0.37805071001938223,0.3912028796329259,0.5165341560855978
2539,0.2511372176733517,0.3413630789921285,0.05848265495826902,0.5176614849096159
2540,0.29425260076737464,0.3304062339306199,0.3755389422886754,0.5233376844270401
2541,0.23925082077449475,0.3202800522131245,0.06259641628100156,0.5195799216803132
2542,0.23193307226771104,0.3472568331948895,0.38370713183813937,0.5188283691309679
2543,0.2546576480360745,0.3506585973656105,0.14164787785293306,0.5241090146750524
2544,0.2689569241723032,0.35055970887227555,0.036470076341916825,0.5267987816937622
2545,0.27382223804438105,0.37112851548593806,0.37195917882995133,0.5241090146750524
2546,0.2532732091293857,0.3608243344804398,0.03613385546457809,0.5188283691309679
2547,0.29638859222340885,0.34715794470155453,0.093647403188165,0.5189470353229697
2548,0.23919148767849377,0.31863850322376486,0.052272457576836316,0.5224279102883589
2549,0.2868755191645899,0.3620703294964598,0.01226217317352952,0.5185317036509631
2550,0.31689806574107027,0.35320992049365135,0.36527431668051097,0.5185317036509631
2551,0.2485463391479768,0.3490170483762509,0.03534274751789886,0.5188283691309679
2552,0.2748506783750642,0.3893635536568965,0.29448993315137845,0.5185317036509631
2553,0.2747517898817293,0.33307622325066255,0.05369645188085911,0.5188283691309679
2554,0.28266286934852247,0.3314346742613029,0.07408725920651867,0.5148728293975713
2555,0.25665519560143973,0.35028282109093783,0.3064158854475693,0.52333768442704
2556,0.23420750761441417,0.3422530754321427,0.05800799019026148,0.5185317036509631
2557,0.20347296388592231,0.33457932834935317,0.0,0.5241090146750524
2558,0.28117954194849876,0.34130374589612755,0.08276966892132426,0.5188283691309679
2559,0.259977848977493,0.34355840354416356,0.08253233653732045,0.5188283691309679
2560,0.2686998140896325,0.3576796803923895,0.06939994462244369,0.5277283335311103
2561,0.3367153198053874,0.3734029508326411,0.30657410703690496,0.5176614849096159
2562,0.2148055852221036,0.34290573948815317,0.01226217317352952,0.5233376844270401
2563,0.2540840947747321,0.3327597800719908,0.03589652308057439,0.5201139195443218
2564,0.26490249594557175,0.3568490170483763,0.023891459989715567,0.518828369130968
2565,0.25315454293738393,0.3503223764882718,0.024188125469720306,0.52333768442704
2566,0.24676634626794833,0.3309600094932953,0.36517542818717613,0.5233376844270401
2567,0.2687591471856335,0.3364186543253827,0.04697203433408491,0.5188283691309679
2568,0.2554685336814209,0.3374470946560658,0.37203828962461927,0.5233376844270401
2569,0.22483287844626412,0.3356077686800365,0.01240061706419839,0.5195799216803132
2570,0.2702820299829911,0.3518057038882955,0.06977572089711645,0.5188283691309679
2571,0.21375736719275357,0.33568687947470427,0.03676674182192157,0.5224279102883589
2572,0.25331276452671975,0.3548910248803451,0.37243384359795895,0.5224279102883589
2573,0.2348997270677584,0.34870060519757917,0.05871998734227287,0.5195799216803132
2574,0.27823266484711834,0.3471975000988885,0.37840670859538783,0.5188283691309679
2575,0.22631620584628778,0.3635734345951505,0.04722914441675563,0.5155057157549148
2576,0.24354258138523008,0.32666824888256,0.01240061706419839,0.5213994699576757
2577,0.27065780625766384,0.37524227680867056,0.13462679482615406,0.5241090146750524
2578,0.2680669277322889,0.3628218820458051,0.36438432024049683,0.5213994699576757
2579,0.2508405521933468,0.3529725881096475,0.2900201732526402,0.5277283335311103
2580,0.2612436216921798,0.3710098492939361,0.10747201455638622,0.5233376844270401
2581,0.3199240536371187,0.3621692179897947,0.04697203433408491,0.5285194414777895
2582,0.2633202800522131,0.3459910604802025,0.08039634508128635,0.5277283335311103
2583,0.25912740793481276,0.34656461374154496,0.13486412721015775,0.5185317036509631
2584,0.2688382579803013,0.34353862584549655,0.3601716704244293,0.5188283691309679
2585,0.24787389739329935,0.34656461374154507,0.02444523555239116,0.5188283691309679
2586,0.3097583165222894,0.3898777738222381,0.38918555436889357,0.52333768442704
2587,0.334895771528025,0.37468850124599495,0.36699497646453866,0.5185317036509631
2588,0.30315256516751704,0.3556623551283573,0.35356591906965706,0.518828369130968
2589,0.248388117558641,0.35052015347494164,0.06382263359835455,0.5285194414777896
2590,0.28242553696451883,0.3548910248803449,0.07932834935326927,0.5185317036509631
2591,0.31476207428503616,0.3580159012697282,0.2418219216012025,0.5188283691309679
2592,0.28309797871919623,0.3495510462402595,0.2476958981052963,0.5241090146750524
2593,0.268185593924291,0.3573236818163838,0.08826786915074565,0.5188283691309679
2594,0.2537083185000594,0.385328903128832,0.04697203433408491,0.5224279102883589
2595,0.2721806890550216,0.3589454531070764,0.33631976583204776,0.5195799216803132
2596,0.25521142359875004,0.3569281278430441,0.08957319726276654,0.5188283691309679
2597,0.2825837585538547,0.3627032158538032,0.0,0.5233376844270401
2598,0.23058818875835613,0.3693287449072426,0.0,0.5233376844270401
2599,0.25323365373205187,0.3242751473438551,0.01226217317352952,0.5195799216803133
2600,0.2735849056603773,0.365333649776512,0.09348918159882913,0.518828369130968
2601,0.287903959495273,0.3499070448162652,0.21535936078477905,0.5195799216803132
2602,0.3000276887781337,0.3402159724694435,0.3695858549899134,0.5195799216803132
2603,0.2530952098413829,0.3657885368458526,0.3596376725604209,0.5188283691309679
2604,0.2220837783315535,0.3415213005814644,0.0,0.5233376844270401
2605,0.21518136149677633,0.353684585261659,0.04780269767809819,0.5195799216803132
2606,0.25764408053478904,0.36936830030457657,0.38786044855820573,0.5233376844270401
2607,0.29528104109805775,0.37977136980340964,0.2834341995965348,0.5241090146750524
2608,0.286816186068589,0.36290099284047306,0.3767453819073613,0.5188283691309679
2609,0.3279933546932478,0.3675289743285471,0.38560579091016967,0.518828369130968
2610,0.26310272536687623,0.3609232229737747,0.3156718484237174,0.5188283691309679
2611,0.27455401289505954,0.36066611289110395,0.04738736600609146,0.5188283691309679
2612,0.2430283612198885,0.34055219334678216,0.06932083382777576,0.5165539337842648
2613,0.2873501839325975,0.37065385071793044,0.03534274751789886,0.5277283335311103
2614,0.3275582453225741,0.3702187413472568,0.3504410426802738,0.5213994699576757
2615,0.26375538942288673,0.3402950832641114,0.0,0.5176614849096159
2616,0.2561409754360983,0.36756852972588105,0.02444523555239116,0.5188283691309679
2617,0.2716862465883468,0.3514299276136229,0.0,0.5277283335311103
2618,0.23440528460108392,0.3419959653494721,0.0,0.5195799216803132
2619,0.26602982476958975,0.3503619318856057,0.3725327320912938,0.5185317036509631
2620,0.25477631422807645,0.36535342747517896,0.0849452157746925,0.5213994699576757
2621,0.22673153751829442,0.3312171195759662,0.0244254578537241,0.518828369130968
2622,0.26015584826549587,0.3750049444246667,0.38305446778212887,0.5188283691309679
2623,0.2580989676041294,0.35888612001107556,0.05737510383291802,0.5206874728056643
2624,0.2591669633321465,0.3798504805980777,0.01226217317352952,0.5195799216803132
2625,0.2877259602072702,0.37027807444325767,0.3807998101340929,0.52333768442704
2626,0.28165420671650654,0.361694553221787,0.26753292986828037,0.5188283691309679
2627,0.2942921561647086,0.36770697361654997,0.35880700921640746,0.5201139195443218
2628,0.26780981764961825,0.33183022823464264,0.03648985404058379,0.5220916894110201
2629,0.2807246548791582,0.34474506546418254,0.14032277204224514,0.518828369130968
2630,0.258771409358807,0.33997864008543965,0.0,0.5277283335311103
2631,0.24287013963055262,0.3402357501681104,0.09147185633479685,0.5165341560855978
2632,0.28511530398322843,0.37423361417665435,0.16247379454926625,0.5165341560855978
2633,0.24459079941458015,0.35419880542700055,0.036232743957913066,0.5165341560855978
2634,0.2711126933270044,0.3537439183576599,0.35694790554171124,0.518828369130968
2635,0.3291009058185989,0.36479965191250346,0.2373917170997983,0.5201139195443218
2636,0.30155057157549137,0.3536252521656581,0.0,0.5188283691309679
2637,0.23325817807839888,0.3238795933705154,0.12501483327400023,0.5195799216803132
2638,0.29850480598077594,0.3613187769471144,0.0,0.5188283691309679
2639,0.3244927020291919,0.3673905304378782,0.37989003599541155,0.5188283691309679
2640,0.29292749495668674,0.36373165618448633,0.38483446066215743,0.5185317036509631
2641,0.24342391519322823,0.3707922946085993,0.29227483090067646,0.5195799216803132
2642,0.25833629998813334,0.35083659665361344,0.03617341086191212,0.5175230410189471
2643,0.29249238558601304,0.34622839286420626,0.04683359044341599,0.5233376844270401
2644,0.2599778489774929,0.3581147897630632,0.3786440409793916,0.5201139195443218
2645,0.2577231913294568,0.3400379731814406,0.0,0.5263241169257545
2646,0.24490724259325192,0.3630987698271428,0.1654206716506467,0.5188283691309679
2647,0.23792571496380693,0.34786994185356596,0.05800799019026143,0.5195799216803132
2648,0.26428938728689527,0.3359835449547091,0.0,0.518828369130968
2649,0.30050235354614135,0.3278746885012459,0.0,0.5277283335311103
2650,0.3402753055654443,0.3601914481230964,0.37188006803528334,0.5195799216803132
2651,0.26175784185752143,0.3281515762825838,0.04740714370475848,0.5176614849096159
2652,0.30890787547960913,0.36756852972588105,0.3005221312448085,0.5188283691309679
2653,0.33171156204264063,0.3746489458486611,0.36400854396582427,0.5188283691309679
2654,0.3673905304378782,0.39015466160357587,0.25623986392943315,0.5188283691309679
2655,0.26245006131086585,0.35012459950160196,0.25847474387880226,0.5285194414777896
2656,0.24771567580396353,0.3222182666824889,0.03589652308057439,0.5188283691309679
2657,0.22141133657687592,0.35536568964835247,0.3134765238716824,0.5176614849096159
2658,0.25311498754004974,0.3487203828962462,0.0,0.5241090146750524
2659,0.22283533088089874,0.33527154780269763,0.05804754558759548,0.5277283335311103
2660,0.2620149519401923,0.36400854396582405,0.37269095368062977,0.5188283691309679
2661,0.24039792729717976,0.32471025671452874,0.01240061706419839,0.5233376844270401
2662,0.27730311300977,0.34177841066413517,0.25679363949210854,0.5201139195443218
2663,0.2592065187294807,0.3496697124322614,0.0,0.5176614849096159
2664,0.25786163522012584,0.3598354495470907,0.24506546418258768,0.5233376844270401
2665,0.2117202642300542,0.32827024247458564,0.1651635615679759,0.518828369130968
2666,0.2710731379296705,0.3501641548989359,0.05749377002491995,0.5233376844270401
2667,0.29116727977532536,0.3472172777975555,0.03575807918990547,0.5285194414777895
2668,0.27479134527906324,0.36470076341916857,0.228353308808987,0.5188283691309679
2669,0.2826035362525216,0.38091847632609466,0.3865946758435188,0.5213994699576757
2670,0.30872987619160613,0.3321664491119813,0.3187373917170998,0.5233376844270401
2671,0.24546101815592747,0.35342747517898815,0.28469997231122174,0.5277283335311103
2672,0.23988370713183824,0.35077726355761246,0.13397413077014356,0.5188283691309679
2673,0.29312527194335647,0.37844626399272185,0.38145247419010325,0.5176614849096159
2674,0.3007792413274792,0.34614928206953843,0.03575807918990547,0.5195799216803132
2675,0.2600174043748269,0.35305169890431554,0.03648985404058379,0.518828369130968
2676,0.3308413433012935,0.3863573434595151,0.38645623195285,0.5148728293975713
2677,0.2733080178790396,0.316126735493058,0.0,0.5188283691309679
2678,0.20600450931529612,0.3391677544400934,0.10622601954036626,0.5213994699576757
